CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt
0,12,0,0,NA
1,1.7104166666666667,0,0,NA
2,1,1,0,NA
3,2,0,0,NA
4,0,0,0,NA
5,0,0,0,NA
6,18,0,1,anagrafica-a
7,11,0,0,NA
8,2,0,0,NA
9,0,1,0,NA
10,0,1,0,NA
11,186.74166666666667,0,1,contract-activation
12,0,0,0,NA
13,0,0,0,NA
14,0,0,0,NA
15,5,1,0,NA
16,7,0,0,NA
17,0,0,0,NA
18,0,0,0,NA
19,0,0,0,NA
20,0,0,0,NA
21,10,0,1,codice-fiscale
22,0,0,0,NA
23,0,0,0,NA
24,0,0,0,NA
25,0,0,0,NA
26,0,0,0,NA
27,1.9048611111111111,0,0,NA
28,0,0,0,NA
29,5,0,0,NA
30,0,0,0,NA
31,0,0,0,NA
32,0,0,0,NA
33,17.372916666666665,1,0,NA
34,30,0,5,anagrafica-a
35,0,0,0,NA
36,0,0,0,NA
37,1,0,0,NA
38,0,0,0,NA
39,6.479166666666667,0,0,NA
40,0,0,0,NA
41,9,0,0,NA
42,0,0,0,NA
43,33,0,0,NA
44,0,0,0,NA
45,0,0,0,NA
46,0,1,0,NA
47,4,0,0,NA
48,1,0,0,NA
49,52.62083333333333,1,0,NA
50,3.6666666666666665,1,0,NA
51,2.55,0,0,NA
52,0,0,0,NA
53,3.0166666666666666,1,5,anagrafica-a
54,1.3,0,0,NA
55,12,0,0,NA
56,1,0,0,NA
57,1,0,0,NA
58,0,0,0,NA
59,0,0,0,NA
60,5,1,0,NA
61,4,0,0,NA
62,13,1,0,NA
63,0,0,0,NA
64,2,0,0,NA
65,0,0,0,NA
66,4,0,0,NA
67,0,0,0,NA
68,0,1,0,NA
69,2,0,0,NA
70,0,0,0,NA
71,13,0,0,NA
72,6.05,0,0,NA
73,8.816666666666666,0,3,anagrafica-a
74,0,0,0,NA
75,0,0,0,NA
76,11,0,0,NA
77,0,0,0,NA
78,9,0,0,NA
79,11,0,0,NA
80,0,0,0,NA
81,0,0,0,NA
82,37,0,1,anagrafica-b
83,59.134027777777774,0,1,codice-fiscale
84,0,0,0,NA
85,0,0,0,NA
86,13,1,2,codice-fiscale
87,1,0,0,NA
88,0,0,0,NA
89,0,0,0,NA
90,0,0,0,NA
91,0,0,0,NA
92,0,0,0,NA
93,0,0,0,NA
94,0,0,0,NA
95,0,0,0,NA
96,88.84236111111112,1,0,NA
97,6,0,0,NA
98,5,0,1,anagrafica-c
99,6,0,0,NA
100,24,0,0,NA
101,0,0,0,NA
102,7,0,0,NA
103,13,0,0,NA
104,9,0,0,NA
105,0,0,0,NA
106,9.716666666666667,0,0,NA
107,0,0,0,NA
108,9,1,0,NA
109,0,0,0,NA
110,10,0,1,anagrafica-a
111,6,0,1,contract-activation
112,0,0,0,NA
113,16.8,1,1,anagrafica-b
114,0,0,0,NA
115,0,0,0,NA
116,0,0,0,NA
117,1,0,0,NA
118,22.783333333333335,0,0,NA
119,10,0,0,NA
120,7,0,0,NA
121,0,0,0,NA
122,3.8520833333333333,0,0,NA
123,0,0,0,NA
124,115.94722222222222,0,0,NA
125,0,0,0,NA
126,1,0,0,NA
127,0,0,0,NA
128,13.933333333333334,1,1,anagrafica-a
129,0,0,0,NA
130,5.430555555555555,0,5,anagrafica-a
131,4,0,0,NA
132,0,0,0,NA
133,1,0,0,NA
134,9,0,0,NA
135,0,0,0,NA
136,0,0,0,NA
137,0,0,0,NA
138,0,0,0,NA
139,0,0,0,NA
140,0,0,0,NA
141,0,0,0,NA
142,6.079166666666667,1,0,NA
143,0,0,0,NA
144,0,0,0,NA
145,22.183333333333334,0,0,NA
146,13,0,0,NA
147,0,0,0,NA
148,5,0,0,NA
149,16,0,0,NA
150,8,1,0,NA
151,10,0,0,NA
152,16.19236111111111,0,0,NA
153,0,0,0,NA
154,0,0,0,NA
155,0,0,0,NA
156,0,0,0,NA
157,1,0,0,NA
158,18.055555555555557,1,0,NA
159,0,0,0,NA
160,0,0,0,NA
161,0,0,0,NA
162,10,0,0,NA
163,22,0,0,NA
164,0,0,0,NA
165,12.9,1,1,codice-fiscale
166,25,1,1,anagrafica-d
167,0,0,0,NA
168,2.017361111111111,0,0,NA
169,36,0,0,NA
170,0,0,0,NA
171,0,1,0,NA
172,0,0,0,NA
173,0,0,0,NA
174,0,0,0,NA
175,0,0,0,NA
176,0,0,0,NA
177,3,0,0,NA
178,0,0,0,NA
179,0,0,0,NA
180,4,0,0,NA
181,0,0,0,NA
182,6.217361111111111,0,0,NA
183,0,0,0,NA
184,0,0,0,NA
185,1,0,0,NA
186,31.896527777777777,0,0,NA
187,7.180555555555555,0,0,NA
188,0,1,0,NA
189,0,0,0,NA
190,0,0,0,NA
191,5,0,2,anagrafica-c
192,182.26180555555555,0,1,contract-activation
193,0,0,0,NA
194,0,0,0,NA
195,5.3,0,0,NA
196,0,0,0,NA
197,0,0,0,NA
198,0,0,0,NA
199,0,0,0,NA
200,0,0,2,antiriciclaggio
201,0,0,0,NA
202,19,0,2,anagrafica-c
203,0,0,0,NA
204,6,0,0,NA
205,6,0,0,NA
206,19,0,0,NA
207,21,0,1,anagrafica-a
208,0,0,0,NA
209,0,0,0,NA
210,0,0,0,NA
211,8,0,0,NA
212,0,0,0,NA
213,4,0,0,NA
214,0,0,0,NA
215,5,0,1,codice-fiscale
216,0,0,0,NA
217,0,0,0,NA
218,0,0,0,NA
219,0,0,0,NA
220,259.80833333333334,0,0,NA
221,3.597916666666667,0,0,NA
222,0,0,0,NA
223,0,0,0,NA
224,0,0,0,NA
225,8,0,0,NA
226,0,1,0,NA
227,9,0,0,NA
228,0,1,0,NA
229,0,0,0,NA
230,6,0,0,NA
231,0,0,0,NA
232,0,0,0,NA
233,0,0,0,NA
234,0,0,0,NA
235,10,0,0,NA
236,3,0,0,NA
237,81.62708333333333,0,0,NA
238,0,0,0,NA
239,0,0,0,NA
240,0,0,0,NA
241,30,1,0,NA
242,0,0,0,NA
243,4,0,0,NA
244,1.917361111111111,1,7,anagrafica-a
245,1,0,0,NA
246,1,0,0,NA
247,1.2284722222222222,0,0,NA
248,0,0,0,NA
249,0,0,0,NA
250,0,0,0,NA
251,0,0,0,NA
252,0,0,0,NA
253,10,0,0,NA
254,0,0,0,NA
255,0,1,0,NA
256,0,0,0,NA
257,1,0,0,NA
258,38,0,0,NA
259,0,0,0,NA
260,0,0,0,NA
261,10,1,0,NA
262,0,0,0,NA
263,0,0,0,NA
264,20,0,0,NA
265,0,1,0,NA
266,16,1,0,NA
267,0,1,0,NA
268,9.4,0,0,NA
269,221.62916666666666,0,8,contract-activation
270,2,0,0,NA
271,45.69166666666667,0,0,NA
272,4,0,0,NA
273,0,0,0,NA
274,0,0,0,NA
275,0,0,0,NA
276,335.5416666666667,0,5,anagrafica-a
277,0,0,0,NA
278,15,0,0,NA
279,0,0,0,NA
280,0,0,0,NA
281,12.040972222222223,0,0,NA
282,0,0,0,NA
283,0,0,0,NA
284,0,0,0,NA
285,4.986805555555556,0,0,NA
286,0,0,0,NA
287,0,0,0,NA
288,0,0,0,NA
289,17,0,0,NA
290,0,1,0,NA
291,40.83819444444445,0,2,anagrafica-c
292,2,0,0,NA
293,8,0,0,NA
294,0,0,0,NA
295,0,0,2,codice-fiscale
296,0,0,0,NA
297,19,0,0,NA
298,0,1,0,NA
299,0,0,0,NA
300,2.9444444444444446,0,0,NA
301,0,0,0,NA
302,125.96875,1,0,NA
303,19,1,0,NA
304,0,1,0,NA
305,1,0,0,NA
306,0,0,0,NA
307,0,0,0,NA
308,2.520138888888889,1,0,NA
309,0,0,0,NA
310,1,0,0,NA
311,14,0,0,NA
312,0,0,0,NA
313,0,0,0,NA
314,0,0,0,NA
315,0,0,0,NA
316,0,0,0,NA
317,12,0,2,anagrafica-c
318,0,0,0,NA
319,11,0,1,anagrafica-c
320,8.465277777777779,0,1,anagrafica-c
321,2,0,0,NA
322,0,0,0,NA
323,3,0,0,NA
324,0,1,0,NA
325,0,0,0,NA
326,0,0,0,NA
327,0,0,0,NA
328,7,0,0,NA
329,73.36180555555555,0,10,anagrafica-a
330,0,0,0,NA
331,27,1,0,NA
332,14,0,0,NA
333,0,0,0,NA
334,1,0,0,NA
335,0,1,0,NA
336,5.327083333333333,1,0,NA
337,12,0,0,NA
338,6,0,0,NA
339,0,0,0,NA
340,17,0,1,anagrafica-a
341,5.866666666666666,1,0,NA
342,9,0,0,NA
343,0,0,0,NA
344,0,0,0,NA
345,20,0,0,NA
346,69.98611111111111,0,6,anagrafica-b
347,0,0,0,NA
348,14.016666666666667,0,1,antiriciclaggio
349,2,0,2,anagrafica-a
350,3.7,1,0,NA
351,34,1,0,NA
352,32,0,0,NA
353,0,0,0,NA
354,0,0,0,NA
355,0,0,0,NA
356,25.96388888888889,0,0,NA
357,4,0,0,NA
358,4,0,0,NA
359,0,0,0,NA
360,0,1,0,NA
361,9,0,0,NA
362,6,0,0,NA
363,20,0,1,anagrafica-d
364,0,0,0,NA
365,0,0,0,NA
366,0,0,0,NA
367,10,0,0,NA
368,119.79027777777777,0,1,antiriciclaggio
369,18.433333333333334,0,0,NA
370,0,0,0,NA
371,0,0,0,NA
372,15,0,0,NA
373,0,0,0,NA
374,0,0,0,NA
375,0,0,0,NA
376,12,0,0,NA
377,6.8,1,0,NA
378,13,0,1,anagrafica-c
379,7,1,0,NA
380,0,0,0,NA
381,3,0,0,NA
382,0,1,0,NA
383,0,0,0,NA
384,58,0,0,NA
385,9,0,0,NA
386,40,1,0,NA
387,0,0,0,NA
388,0,0,0,NA
389,1.5666666666666667,0,0,NA
390,8.989583333333334,0,0,NA
391,84.84027777777777,1,0,NA
392,1,0,0,NA
393,20,0,0,NA
394,7.9,0,1,codice-fiscale
395,10,0,1,anagrafica-c
396,8.775694444444444,0,1,anagrafica-c
397,1.5333333333333334,0,0,NA
398,0,1,0,NA
399,159.27013888888888,0,1,anagrafica-c
400,10,0,0,NA
401,1,1,0,NA
402,1,0,0,NA
403,0,0,0,NA
404,0,0,0,NA
405,0,0,0,NA
406,0,0,0,NA
407,0,0,0,NA
408,6,0,0,NA
409,12,0,0,NA
410,0,0,0,NA
411,0,0,0,NA
412,0,0,0,NA
413,11.4,0,0,NA
414,165.87083333333334,1,0,NA
415,17,0,0,NA
416,0,0,0,NA
417,23.5,0,13,anagrafica-b
418,2.451388888888889,0,0,NA
419,11,0,1,codice-fiscale
420,19,0,0,NA
421,8,0,0,NA
422,0,0,0,NA
423,4.213888888888889,0,1,antiriciclaggio
424,0,0,0,NA
425,0,0,0,NA
426,48.201388888888886,1,1,codice-fiscale
427,1,0,1,anagrafica-c
428,2,0,0,NA
429,1.25,1,0,NA
430,0,0,0,NA
431,6,0,2,anagrafica-b
432,0,0,0,NA
433,5,1,0,NA
434,0,0,0,NA
435,37,0,1,anagrafica-d
436,0,0,0,NA
437,20.05,0,2,codice-fiscale
438,4,0,0,NA
439,0,0,0,NA
440,0,0,0,NA
441,0,0,0,NA
442,6,0,0,NA
443,5.154861111111111,0,0,NA
444,15,0,0,NA
445,0,0,0,NA
446,0,0,0,NA
447,112.33819444444444,0,0,NA
448,0,0,0,NA
449,6,1,0,NA
450,12,0,0,NA
451,273.00694444444446,0,0,NA
452,0,0,0,NA
453,1,0,0,NA
454,0,0,0,NA
455,0,0,0,NA
456,2,0,0,NA
457,3,1,0,NA
458,6,0,0,NA
459,5,0,0,NA
460,3,0,1,codice-fiscale
461,0,0,0,NA
462,9.174305555555556,1,0,NA
463,0,0,1,codice-fiscale
464,0,0,0,NA
465,15,0,0,NA
466,1,0,0,NA
467,2,0,0,NA
468,8,0,0,NA
469,1,0,0,NA
470,0,0,0,NA
471,0,0,0,NA
472,14,0,0,NA
473,0,0,0,NA
474,0,0,0,NA
475,0,0,0,NA
476,22.516666666666666,0,0,NA
477,0,0,0,NA
478,14,1,0,NA
479,15,0,0,NA
480,0,0,0,NA
481,12,0,0,NA
482,9,0,0,NA
483,146.4465277777778,1,6,anagrafica-a
484,7.822916666666667,0,0,NA
485,0,1,0,NA
486,27.275,1,0,NA
487,3,0,0,NA
488,0,1,0,NA
489,36.13194444444444,0,0,NA
490,11,0,2,anagrafica-c
491,0,0,0,NA
492,121.02430555555556,0,0,NA
493,232.5888888888889,0,0,NA
494,1,0,0,NA
495,3.9652777777777777,0,0,NA
496,2,0,0,NA
497,13.394444444444444,0,2,anagrafica-c
498,38,0,0,NA
499,2,0,1,codice-fiscale
500,0,0,0,NA
501,0,0,0,NA
502,0,0,0,NA
503,1.4,0,0,NA
504,1,0,0,NA
505,0,0,0,NA
506,0,1,0,NA
507,0,0,0,NA
508,27.99652777777778,0,0,NA
509,11,0,0,NA
510,10.983333333333333,0,0,NA
511,20.083333333333332,0,0,NA
512,0,0,0,NA
513,0,0,0,NA
514,0,0,0,NA
515,8,0,0,NA
516,0,0,0,NA
517,12,1,3,anagrafica-a
518,1.4666666666666666,0,2,anagrafica-a
519,8,1,0,NA
520,1.65,0,0,NA
521,14,0,0,NA
522,0,0,0,NA
523,6,0,0,NA
524,7,1,0,NA
525,172.71666666666667,0,4,contract-activation
526,19.883333333333333,0,3,anagrafica-a
527,8,1,0,NA
528,3,0,1,anagrafica-a
529,1,0,0,NA
530,6,0,0,NA
531,41,0,0,NA
532,9,0,1,codice-fiscale
533,0,0,0,NA
534,12,0,0,NA
535,0,0,0,NA
536,17,0,0,NA
537,0,0,0,NA
538,5.575694444444444,0,6,anagrafica-a
539,0,0,0,NA
540,53,0,0,NA
541,0,0,0,NA
542,18,0,0,NA
543,5,0,0,NA
544,20,0,0,NA
545,41.97222222222222,0,5,anagrafica-a
546,1.257638888888889,1,0,NA
547,0,0,0,NA
548,33,0,0,NA
549,1,0,0,NA
550,0,0,0,NA
551,0,1,0,NA
552,1.0694444444444444,0,0,NA
553,1,0,0,NA
554,1,0,0,NA
