CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt
2,1,1,0,NA
9,0,1,0,NA
10,0,1,0,NA
15,5,1,0,NA
33,17.372916666666665,1,0,NA
46,0,1,0,NA
49,52.62083333333333,1,0,NA
50,3.6666666666666665,1,0,NA
53,3.0166666666666666,1,5,anagrafica-a
60,5,1,0,NA
62,13,1,0,NA
68,0,1,0,NA
86,13,1,2,codice-fiscale
96,88.84236111111112,1,0,NA
108,9,1,0,NA
113,16.8,1,1,anagrafica-b
128,13.933333333333334,1,1,anagrafica-a
142,6.079166666666667,1,0,NA
150,8,1,0,NA
158,18.055555555555557,1,0,NA
165,12.9,1,1,codice-fiscale
166,25,1,1,anagrafica-d
171,0,1,0,NA
188,0,1,0,NA
226,0,1,0,NA
228,0,1,0,NA
241,30,1,0,NA
244,1.917361111111111,1,7,anagrafica-a
255,0,1,0,NA
261,10,1,0,NA
265,0,1,0,NA
266,16,1,0,NA
267,0,1,0,NA
290,0,1,0,NA
298,0,1,0,NA
302,125.96875,1,0,NA
303,19,1,0,NA
304,0,1,0,NA
308,2.520138888888889,1,0,NA
324,0,1,0,NA
331,27,1,0,NA
335,0,1,0,NA
336,5.327083333333333,1,0,NA
341,5.866666666666666,1,0,NA
350,3.7,1,0,NA
351,34,1,0,NA
360,0,1,0,NA
377,6.8,1,0,NA
379,7,1,0,NA
382,0,1,0,NA
386,40,1,0,NA
391,84.84027777777777,1,0,NA
398,0,1,0,NA
401,1,1,0,NA
414,165.87083333333334,1,0,NA
426,48.201388888888886,1,1,codice-fiscale
429,1.25,1,0,NA
433,5,1,0,NA
449,6,1,0,NA
457,3,1,0,NA
462,9.174305555555556,1,0,NA
478,14,1,0,NA
483,146.4465277777778,1,6,anagrafica-a
485,0,1,0,NA
486,27.275,1,0,NA
488,0,1,0,NA
506,0,1,0,NA
517,12,1,3,anagrafica-a
519,8,1,0,NA
524,7,1,0,NA
527,8,1,0,NA
546,1.257638888888889,1,0,NA
551,0,1,0,NA
555,0,1,0,NA
556,3.609027777777778,1,0,NA
564,13.1,1,1,contract-subscription
572,0,1,0,NA
573,10,1,0,NA
574,0,1,0,NA
582,13,1,0,NA
585,6,1,0,NA
601,17,1,0,NA
602,13,1,1,anagrafica-b
609,17,1,0,NA
611,15,1,0,NA
628,6,1,0,NA
637,49,1,0,NA
638,31.940277777777776,1,1,codice-fiscale
644,16,1,3,anagrafica-a
660,178.38611111111112,1,1,codice-fiscale
662,2.8180555555555555,1,3,anagrafica-a
668,8,1,0,NA
670,11,1,0,NA
671,51.06736111111111,1,0,NA
675,7,1,0,NA
677,14.02361111111111,1,2,anagrafica-c
680,16.977777777777778,1,0,NA
689,10,1,1,anagrafica-b
692,8,1,0,NA
695,12,1,0,NA
706,1.1333333333333333,1,1,anagrafica-a
714,126.12777777777778,1,0,NA
724,5.35,1,0,NA
730,6,1,0,NA
736,13,1,0,NA
737,1.1194444444444445,1,0,NA
742,1.7270833333333333,1,0,NA
765,21,1,0,NA
766,18,1,0,NA
789,1.75,1,0,NA
795,9.316666666666666,1,0,NA
796,1.7361111111111112,1,8,anagrafica-b
797,17.102777777777778,1,0,NA
798,8,1,0,NA
799,56,1,0,NA
800,9,1,0,NA
803,27,1,0,NA
808,13,1,0,NA
812,2.2666666666666666,1,1,anagrafica-a
822,5.155555555555556,1,1,contract-activation
823,39,1,6,anagrafica-a
835,14,1,1,antiriciclaggio
842,18,1,0,NA
849,12,1,2,anagrafica-a
852,9.533333333333333,1,0,NA
853,15.48263888888889,1,1,conclude
857,307.66805555555555,1,0,NA
858,15,1,0,NA
881,8.124305555555555,1,0,NA
885,15,1,0,NA
898,29,1,0,NA
902,8,1,0,NA
911,1.6833333333333333,1,0,NA
914,7.694444444444445,1,0,NA
939,19,1,0,NA
956,154.87777777777777,1,0,NA
960,9.536111111111111,1,1,anagrafica-b
963,126.14305555555555,1,0,NA
971,18,1,2,anagrafica-b
978,37,1,0,NA
982,11,1,0,NA
984,13,1,0,NA
989,26,1,2,anagrafica-b
995,10.683333333333334,1,6,anagrafica-a
1000,12,1,0,NA
1011,29,1,0,NA
1012,7.9625,1,0,NA
1033,15,1,1,anagrafica-b
1044,29,1,0,NA
1049,13.858333333333333,1,0,NA
1053,22.583333333333332,1,0,NA
1056,13,1,0,NA
1070,28,1,0,NA
1075,1.7020833333333334,1,0,NA
1078,16.266666666666666,1,0,NA
1093,24,1,0,NA
1100,3.267361111111111,1,0,NA
1107,9,1,0,NA
1112,22,1,1,anagrafica-d
1115,41,1,0,NA
1120,24,1,0,NA
1132,7.0256944444444445,1,0,NA
1169,57,1,0,NA
1184,28.194444444444443,1,12,anagrafica-b
1185,9,1,0,NA
1187,44,1,0,NA
1190,8.781944444444445,1,1,codice-fiscale
1193,9,1,0,NA
1197,18,1,0,NA
1208,46.0625,1,0,NA
1217,9,1,1,anagrafica-a
1225,1.0722222222222222,1,0,NA
1226,6,1,1,anagrafica-a
1227,38,1,0,NA
1229,8.067361111111111,1,0,NA
1233,12,1,0,NA
1241,20,1,1,anagrafica-a
1244,21,1,0,NA
1249,57.05277777777778,1,1,anagrafica-d
1250,1.3833333333333333,1,0,NA
1274,12,1,1,anagrafica-b
1283,13,1,1,codice-fiscale
1291,2.0145833333333334,1,3,anagrafica-a
1303,8,1,0,NA
1306,2.1368055555555556,1,0,NA
1309,52.19583333333333,1,7,anagrafica-a
1321,15,1,0,NA
1326,38,1,1,anagrafica-a
1328,2.433333333333333,1,0,NA
1331,25,1,0,NA
1335,14,1,0,NA
1336,51,1,0,NA
1341,15.466666666666667,1,6,anagrafica-a
1363,12,1,0,NA
1372,214.92638888888888,1,7,anagrafica-a
1393,9.183333333333334,1,0,NA
1395,114.87569444444445,1,0,NA
1406,8,1,0,NA
1407,21,1,0,NA
1408,12,1,0,NA
1412,17,1,0,NA
1426,1.9972222222222222,1,0,NA
1428,21,1,0,NA
1430,8,1,0,NA
1433,17,1,0,NA
1441,47.91736111111111,1,0,NA
1442,19,1,0,NA
1453,11,1,0,NA
1467,6,1,0,NA
1477,8.217361111111112,1,0,NA
1478,18,1,0,NA
1480,11,1,0,NA
1502,2,1,0,NA
1519,6,1,0,NA
1520,14.759027777777778,1,0,NA
1531,9,1,0,NA
1536,16,1,1,codice-fiscale
1540,13,1,0,NA
1541,109.1375,1,4,codice-fiscale
1543,9,1,0,NA
1552,22,1,0,NA
1563,22.65138888888889,1,0,NA
1573,15,1,0,NA
1576,4.15,1,3,anagrafica-a
1590,13,1,0,NA
1597,12.30486111111111,1,0,NA
1599,9.116666666666667,1,3,anagrafica-a
1603,1.0166666666666666,1,4,anagrafica-a
1608,7,1,0,NA
1611,2.6444444444444444,1,0,NA
1622,6.961111111111111,1,0,NA
1631,18,1,0,NA
1632,7,1,0,NA
1634,12,1,5,anagrafica-a
1639,1.3319444444444444,1,0,NA
1656,13,1,0,NA
1672,1.5479166666666666,1,0,NA
1675,7.782638888888889,1,0,NA
1704,18,1,0,NA
1710,7,1,0,NA
1730,13,1,3,anagrafica-c
1731,14,1,3,anagrafica-a
1751,10.584027777777777,1,0,NA
1755,26,1,4,anagrafica-a
1775,8,1,0,NA
1778,1.0305555555555554,1,0,NA
1782,26,1,0,NA
1785,20,1,1,anagrafica-b
1789,3.033333333333333,1,0,NA
1795,1.0486111111111112,1,5,codice-fiscale
1796,34,1,2,anagrafica-b
1808,21.55,1,0,NA
1822,9,1,0,NA
1825,21,1,0,NA
1839,10.731944444444444,1,1,conclude
1843,44.796527777777776,1,16,codice-fiscale
1844,23,1,0,NA
1847,16.583333333333332,1,6,anagrafica-a
1861,20,1,0,NA
1863,7,1,0,NA
1868,12.835416666666667,1,0,NA
1874,17,1,1,codice-fiscale
1892,40,1,0,NA
1894,0,1,0,NA
1900,3.6284722222222223,1,2,anagrafica-a
1904,12,1,0,NA
1909,17,1,0,NA
1911,14,1,0,NA
1914,12,1,0,NA
1922,27,1,0,NA
1923,13,1,0,NA
1926,2.0097222222222224,1,0,NA
1948,10.22638888888889,1,0,NA
1956,26,1,1,anagrafica-a
1959,8,1,0,NA
1963,32,1,5,anagrafica-a
1964,6.165277777777778,1,1,codice-fiscale
1968,0,1,0,NA
1969,5,1,0,NA
1990,11.572222222222223,1,3,anagrafica-a
1992,13,1,0,NA
1996,9.55486111111111,1,0,NA
2011,5.15,1,0,NA
2030,8,1,0,NA
2031,20.7,1,0,NA
2032,9.715972222222222,1,0,NA
2038,8,1,1,anagrafica-c
2044,23.695138888888888,1,0,NA
2046,19,1,2,anagrafica-b
2051,5,1,0,NA
2069,22,1,0,NA
2073,49.30138888888889,1,1,codice-fiscale
2075,10,1,0,NA
2078,9,1,0,NA
