CLIENT_id,surv_time,status,extra_attempts
2,1,1,0
9,0,1,0
10,0,1,0
15,5,1,0
33,17.372916666666665,1,0
46,0,1,0
49,52.62083333333333,1,0
50,3.6666666666666665,1,0
53,3.0166666666666666,1,5
60,5,1,0
62,13,1,0
68,0,1,0
86,13,1,2
96,88.84236111111112,1,0
108,9,1,0
113,16.8,1,1
128,13.933333333333334,1,1
142,6.079166666666667,1,0
150,8,1,0
158,18.055555555555557,1,0
165,12.9,1,1
166,25,1,1
171,0,1,0
188,0,1,0
226,0,1,0
228,0,1,0
241,30,1,0
244,1.917361111111111,1,7
255,0,1,0
261,10,1,0
265,0,1,0
266,16,1,0
267,0,1,0
290,0,1,0
298,0,1,0
302,125.96875,1,0
303,19,1,0
304,0,1,0
308,2.520138888888889,1,0
324,0,1,0
331,27,1,0
335,0,1,0
336,5.327083333333333,1,0
341,5.866666666666666,1,0
350,3.7,1,0
351,34,1,0
360,0,1,0
377,6.8,1,0
379,7,1,0
382,0,1,0
386,40,1,0
391,84.84027777777777,1,0
398,0,1,0
401,1,1,0
414,165.87083333333334,1,0
426,48.201388888888886,1,1
429,1.25,1,0
433,5,1,0
449,6,1,0
457,3,1,0
462,9.174305555555556,1,0
478,14,1,0
483,146.4465277777778,1,6
485,0,1,0
486,27.275,1,0
488,0,1,0
506,0,1,0
517,12,1,3
519,8,1,0
524,7,1,0
527,8,1,0
546,1.257638888888889,1,0
551,0,1,0
555,0,1,0
556,3.609027777777778,1,0
564,13.1,1,1
572,0,1,0
573,10,1,0
574,0,1,0
582,13,1,0
585,6,1,0
601,17,1,0
602,13,1,1
609,17,1,0
611,15,1,0
628,6,1,0
637,49,1,0
638,31.940277777777776,1,1
644,16,1,3
660,178.38611111111112,1,1
662,2.8180555555555555,1,3
668,8,1,0
670,11,1,0
671,51.06736111111111,1,0
675,7,1,0
677,14.02361111111111,1,2
680,16.977777777777778,1,0
689,10,1,1
692,8,1,0
695,12,1,0
706,1.1333333333333333,1,1
714,126.12777777777778,1,0
724,5.35,1,0
730,6,1,0
736,13,1,0
737,1.1194444444444445,1,0
742,1.7270833333333333,1,0
765,21,1,0
766,18,1,0
789,1.75,1,0
795,9.316666666666666,1,0
796,1.7361111111111112,1,8
797,17.102777777777778,1,0
798,8,1,0
799,56,1,0
800,9,1,0
803,27,1,0
808,13,1,0
812,2.2666666666666666,1,1
822,5.155555555555556,1,1
823,39,1,6
835,14,1,1
842,18,1,0
849,12,1,2
852,9.533333333333333,1,0
853,15.48263888888889,1,1
857,307.66805555555555,1,0
858,15,1,0
881,8.124305555555555,1,0
885,15,1,0
898,29,1,0
902,8,1,0
911,1.6833333333333333,1,0
914,7.694444444444445,1,0
939,19,1,0
956,154.87777777777777,1,0
960,9.536111111111111,1,1
963,126.14305555555555,1,0
971,18,1,2
978,37,1,0
982,11,1,0
984,13,1,0
989,26,1,2
995,10.683333333333334,1,6
1000,12,1,0
1011,29,1,0
1012,7.9625,1,0
1033,15,1,1
1044,29,1,0
1049,13.858333333333333,1,0
1053,22.583333333333332,1,0
1056,13,1,0
1070,28,1,0
1075,1.7020833333333334,1,0
1078,16.266666666666666,1,0
1093,24,1,0
1100,3.267361111111111,1,0
1107,9,1,0
1112,22,1,1
1115,41,1,0
1120,24,1,0
1132,7.0256944444444445,1,0
1169,57,1,0
1184,28.194444444444443,1,12
1185,9,1,0
1187,44,1,0
1190,8.781944444444445,1,1
1193,9,1,0
1197,18,1,0
1208,46.0625,1,0
1217,9,1,1
1225,1.0722222222222222,1,0
1226,6,1,1
1227,38,1,0
1229,8.067361111111111,1,0
1233,12,1,0
1241,20,1,1
1244,21,1,0
1249,57.05277777777778,1,1
1250,1.3833333333333333,1,0
1274,12,1,1
1283,13,1,1
1291,2.0145833333333334,1,3
1303,8,1,0
1306,2.1368055555555556,1,0
1309,52.19583333333333,1,7
1321,15,1,0
1326,38,1,1
1328,2.433333333333333,1,0
1331,25,1,0
1335,14,1,0
1336,51,1,0
1341,15.466666666666667,1,6
1363,12,1,0
1372,214.92638888888888,1,7
1393,9.183333333333334,1,0
1395,114.87569444444445,1,0
1406,8,1,0
1407,21,1,0
1408,12,1,0
1412,17,1,0
1426,1.9972222222222222,1,0
1428,21,1,0
1430,8,1,0
1433,17,1,0
1441,47.91736111111111,1,0
1442,19,1,0
1453,11,1,0
1467,6,1,0
1477,8.217361111111112,1,0
1478,18,1,0
1480,11,1,0
1502,2,1,0
1519,6,1,0
1520,14.759027777777778,1,0
1531,9,1,0
1536,16,1,1
1540,13,1,0
1541,109.1375,1,4
1543,9,1,0
1552,22,1,0
1563,22.65138888888889,1,0
1573,15,1,0
1576,4.15,1,3
1590,13,1,0
1597,12.30486111111111,1,0
1599,9.116666666666667,1,3
1603,1.0166666666666666,1,4
1608,7,1,0
1611,2.6444444444444444,1,0
1622,6.961111111111111,1,0
1631,18,1,0
1632,7,1,0
1634,12,1,5
1639,1.3319444444444444,1,0
1656,13,1,0
1672,1.5479166666666666,1,0
1675,7.782638888888889,1,0
1704,18,1,0
1710,7,1,0
1730,13,1,3
1731,14,1,3
1751,10.584027777777777,1,0
1755,26,1,4
1775,8,1,0
1778,1.0305555555555554,1,0
1782,26,1,0
1785,20,1,1
1789,3.033333333333333,1,0
1795,1.0486111111111112,1,5
1796,34,1,2
1808,21.55,1,0
1822,9,1,0
1825,21,1,0
1839,10.731944444444444,1,1
1843,44.796527777777776,1,16
1844,23,1,0
1847,16.583333333333332,1,6
1861,20,1,0
1863,7,1,0
1868,12.835416666666667,1,0
1874,17,1,1
1892,40,1,0
1894,0,1,0
1900,3.6284722222222223,1,2
1904,12,1,0
1909,17,1,0
1911,14,1,0
1914,12,1,0
1922,27,1,0
1923,13,1,0
1926,2.0097222222222224,1,0
1948,10.22638888888889,1,0
1956,26,1,1
1959,8,1,0
1963,32,1,5
1964,6.165277777777778,1,1
1968,0,1,0
1969,5,1,0
1990,11.572222222222223,1,3
1992,13,1,0
1996,9.55486111111111,1,0
2011,5.15,1,0
2030,8,1,0
2031,20.7,1,0
2032,9.715972222222222,1,0
2038,8,1,1
2044,23.695138888888888,1,0
2046,19,1,2
2051,5,1,0
2069,22,1,0
2073,49.30138888888889,1,1
2075,10,1,0
2078,9,1,0
2083,12,1,0
2084,364.2215277777778,1,0
2087,23,1,1
2090,131.22569444444446,1,1
2102,83.00833333333334,1,1
2103,73.01388888888889,1,0
2107,53.14513888888889,1,0
2110,9.53125,1,0
2113,15,1,1
